Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2018-07-01 00:00:00,9.334166667,7.811666667000001,0.643166667,0.758166667,0.540333333,1/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 01:00:00,9.394333332999999,7.862333333,0.5571666670000001,0.699111728,0.587333333,1/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 02:00:00,9.3705,7.8425,0.5781666670000001,0.765945584,0.6385,1/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 03:00:00,9.251166667,7.874833333,0.563,0.697833333,0.575,1/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 04:00:00,9.741971751,7.957833333,0.580833333,0.7585,0.537666667,1/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 05:00:00,9.834833332999999,4.540166667,0.576333333,0.728414039,0.4635,1/7/2016 05:00,1.2031598140000002,1.046749038,0.974559449,0.37297954200000005,0.7339274859999999,4.331375329
2018-07-01 06:00:00,8.285,8.095833333,0.586,0.738846289,0.379833333,1/7/2016 06:00,12.50557018,10.87984606,10.12951185,3.8767267569999997,7.628397812,45.02005266
2018-07-01 07:00:00,8.226333333,7.969833332999999,0.5820000000000001,0.7003965520000001,0.46,1/7/2016 07:00,20.8547701,18.14364999,16.89236378,6.4649787320000005,12.72140976,75.07717237
2018-07-01 08:00:00,7.277333333,7.785333333,0.505166667,1.250112994,0.4035,1/7/2016 08:00,28.25602593,24.58274256,22.887381,8.759368037,17.23617582,101.7216933
2018-07-01 09:00:00,5.522666667,8.062999999999999,0.553333333,2.365333333,2.684,1/7/2016 09:00,44.73566943,38.92003241,36.23589224,13.86805752,27.28875836,161.04841000000002
2018-07-01 10:00:00,5.528833333,8.480833333,0.6073333329999999,2.3115,3.247833333,1/7/2016 10:00,40.61575856,35.33570995,32.89876443,12.59088515,24.77561272,146.21673080000002
2018-07-01 11:00:00,5.607,8.795,0.517,2.330333333,3.243166667,1/7/2016 11:00,49.76706502,43.29734657,40.31132267,15.42779016,30.35790966,179.1614341
2018-07-01 12:00:00,5.696923729,9.351166667000001,0.555666667,3.646,3.284,1/7/2016 12:00,28.47478226,24.77306056,23.06457363,8.827182499,17.36961718,102.5092161
2018-07-01 13:00:00,5.539658192,9.425833333,0.549166667,7.78679661,3.2535,1/7/2016 13:00,20.49017622,17.82645331,16.59704274,6.351954628,12.49900749,73.76463439
2018-07-01 14:00:00,5.550841808,9.699,0.571666667,7.684014287999999,3.228333333,1/7/2016 14:00,31.31861454,27.24719465,25.36807778,9.708770507999999,19.10435487,112.7470124
2018-07-01 15:00:00,5.462644068,9.721166667,0.5579999999999999,8.23320219,3.221166667,1/7/2016 15:00,22.96941462,19.98339072,18.60522585,7.1205185339999995,14.01134292,82.68989265
2018-07-01 16:00:00,6.278166667000001,9.8345,0.546166667,5.680833333,3.265666667,1/7/2016 16:00,18.63074742,16.20875025,15.09090541,5.775531699,11.36475592,67.0706907
2018-07-01 17:00:00,8.790293785,8.170166667,0.541666667,2.010722969,3.278333333,1/7/2016 17:00,1.604213085,1.395665384,1.299412599,0.497306056,0.978569982,5.7751671060000005
2018-07-01 18:00:00,10.57016667,7.329166667000001,0.596666667,0.735666667,0.9745,1/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 19:00:00,11.555,7.061833332999999,0.5655,0.7324180790000001,0.618833333,1/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 20:00:00,12.26666667,6.573,0.572333333,0.736833139,0.542666667,1/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 21:00:00,10.48270904,6.8075,0.531833333,0.901833333,0.575,1/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 22:00:00,10.22032486,6.750666667000001,0.6323333329999999,0.7872605220000001,0.648666667,1/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 23:00:00,9.249333333,7.487999999999999,0.573,0.753923729,0.3995,1/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00,9.232,8.18,0.521,0.7856380759999999,0.4176666670000001,2/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 01:00:00,8.997539547999999,8.0525,0.588166667,0.8206271190000001,0.448666667,2/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 02:00:00,8.858166667,7.922333332999999,0.6223333329999999,0.773833333,0.375833333,2/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 03:00:00,8.987333332999999,8.025,0.526833333,0.74177193,0.422,2/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 04:00:00,9.7585,8.039666667,0.566333333,1.956781609,0.518333333,2/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 05:00:00,9.197067797,5.751166667000001,0.796666667,2.921333333,2.8178333330000003,2/7/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 06:00:00,8.3335,14.54916667,10.54516667,6.590166667,7.609166667,2/7/2016 06:00,0.145837553,0.126878671,0.11812841800000001,0.045209640999999995,0.08896090699999999,0.525015191
2018-07-02 07:00:00,8.873333333,42.8945,41.3785,48.36336965,40.74483333,2/7/2016 07:00,4.7761798660000006,4.155276484,3.868705692,1.480615759,2.913469718,17.19424752
2018-07-02 08:00:00,9.761666667,98.642,126.166,124.4599774,125.4453333,2/7/2016 08:00,13.85456755,12.05347377,11.22219972,4.294915941,8.451286206,49.87644318
2018-07-02 09:00:00,8.481,94.27516667,115.0943333,102.2776582,111.3473333,2/7/2016 09:00,38.6104922,33.59112822,31.27449868,11.96925258,23.55240024,138.9977719
2018-07-02 10:00:00,10.0495,98.05366667,104.652,100.1923066,114.4153333,2/7/2016 10:00,50.31395584,43.77314158,40.75430423,15.59732631,30.69151306,181.13024099999998
2018-07-02 11:00:00,9.926,96.483,57.48616667,74.57216667,77.87183333,2/7/2016 11:00,50.56917156,43.99517926,40.96102896,15.67644318,30.84719465,182.04901759999998
2018-07-02 12:00:00,8.762666667000001,99.54166667,22.0835,30.44229618,16.15533333,2/7/2016 12:00,68.58010938,59.66469516,55.5498886,21.25983391,41.83386672,246.88839380000002
2018-07-02 13:00:00,10.32916667,98.73366667,121.01366670000002,124.3011558,126.63133329999998,2/7/2016 13:00,55.78286409,48.53109176,45.18411991,17.29268787,34.02754709,200.81831069999998
2018-07-02 14:00:00,10.32633333,91.60266667,98.98983333,98.31466667,124.17516670000002,2/7/2016 14:00,42.91270002,37.33404902,34.75928702,13.30293701,26.17674701,154.48572009999998
2018-07-02 15:00:00,9.455138417999999,89.44683333,83.84333333,85.82807895,109.0388333,2/7/2016 15:00,20.19850111,17.57269597,16.3607859,6.261535345,12.32108568,72.71460401
2018-07-02 16:00:00,10.13333333,74.43683333,46.77033333,39.9525,91.25816667,2/7/2016 16:00,1.05732226,0.919870367,0.856431031,0.32776990100000003,0.644966579,3.806360138
2018-07-02 17:00:00,8.360333333,45.55416667,18.91066667,14.82415557,12.82183333,2/7/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 18:00:00,8.708166667,31.92533333,15.29683333,11.98466667,12.354,2/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 19:00:00,9.164666667,30.79266667,12.4175,5.1588333330000005,8.573166667,2/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 20:00:00,8.871333332999999,5.427666667,1.974833333,3.374673378,3.194666667,2/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 21:00:00,8.099333332999999,4.132,0.662666667,1.949637931,0.470166667,2/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 22:00:00,7.787333332999999,4.1285,0.6255,0.861992416,0.467166667,2/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 23:00:00,7.2598728810000015,7.5335,0.615833333,0.7369745759999999,0.4275,2/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00,7.212064972,8.064333332999999,0.6143333329999999,0.978236842,0.4585,3/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 01:00:00,5.799333333,8.195833333,0.581666667,0.8005,0.4255,3/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 02:00:00,5.714166667000001,8.247833332999999,0.6975,0.840813934,0.3815,3/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 03:00:00,5.643254237000001,8.1065,0.612166667,0.831929007,0.460333333,3/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 04:00:00,6.754666667,8.0945,0.6093333329999999,1.862949153,0.6895,3/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
